106.2,4538297.18,5345017.08,374.11
106.2,4538299.5,5345012.66,374.36
106.2,4538302.01,5345008.42,374.75
106.2,4538302.65,5345006.85,374.84
106.2,4538304.37,5345003.35,375.1
106.2,4538306.66,5344998.56,375.27
106.2,4538308.19,5344995.02,375.61
106.2,4538309.44,5344992.17,376.73
106.2,4538310.07,5344989.73,378.18
106.2,4538311.03,5344987.89,378.5
106.2,4538311.62,5344986.42,379.87
106.2,4538312.47,5344984.89,380.29
106.2,4538314.21,5344982.27,380.37
106.2,4538314.42,5344981.81,380.73
106.2,4538314.87,5344981.28,380.73
106.2,4538314.94,5344981.13,381.03
106.2,4538315.01,5344980.87,380.74
106.26,4538195.64,5345071.49,379.6
106.26,4538196.23,5345070.1,379.16
106.26,4538196.38,5345069.95,379.35
106.26,4538196.46,5345069.74,379.14
106.26,4538196.94,5345069.15,379.02
106.26,4538198.96,5345066.08,377.93
106.26,4538199.99,5345063.09,376.55
106.26,4538201.07,5345061.45,375.48
106.26,4538201.56,5345060.89,374.88
106.26,4538201.76,5345060.6,374.07
106.26,4538203.15,5345058.18,373.68
106.26,4538203.58,5345057.3,373.49
106.26,4538205.08,5345055.11,373.27
106.26,4538207.42,5345052.19,373.23
106.26,4538210.46,5345047.08,373.19
106.26,4538213.01,5345041.31,373.13
106.26,4538215.03,5345035.8,373.26
106.26,4538217.33,5345030.67,373.34
106.26,4538219.75,5345025.85,373.22
106.26,4538223.26,5345019.35,373.38
106.26,4538226.74,5345012.61,373.43
106.26,4538230.4,5345006.14,373.45
106.26,4538232.96,5345001.77,373.58
106.26,4538235.55,5344997.77,373.72
106.26,4538238.76,5344993.4,373.9
106.26,4538240.51,5344990.53,373.98
106.26,4538244.17,5344983.57,374.16
106.26,4538246.82,5344979.47,374.21
106.26,4538250.6,5344972.78,374.43
106.26,4538253.33,5344968.8,374.59
106.26,4538255.6,5344964.59,374.58
106.26,4538256.44,5344963.7,374.72
106.26,4538256.7,5344963.1,374.89
106.26,4538257.83,5344961.88,376.8
106.26,4538260.14,5344957.54,379.07
106.26,4538261.08,5344955.77,379.92
106.26,4538261.59,5344954.34,380.83
106.26,4538262.29,5344953.1,380.81
106.26,4538262.35,5344953.03,381.4
106.26,4538262.5,5344952.84,380.8
106.4,4538106.73,5345017.66,379.77
106.4,4538108.5,5345015.2,379.91
106.4,4538109.14,5345014.39,380.25
106.4,4538109.52,5345013.97,379.93
106.4,4538111.36,5345012.26,379.85
106.4,4538114.17,5345008.76,378.93
106.4,4538116.73,5345005.28,379.88
106.4,4538119.03,5345002.7,379.55
106.4,4538121.57,5344999.68,380.3
106.4,4538122.78,5344997.96,380.49
106.4,4538123.73,5344996.74,379.71
106.4,4538124.83,5344995.26,377.85
106.4,4538125.77,5344994.07,377.46
106.4,4538126.87,5344992.61,376.53
106.4,4538127.82,5344991.27,375.34
106.4,4538127.99,5344990.99,374.89
106.4,4538128.25,5344990.71,374.26
106.4,4538128.6,5344990.29,374.04
106.4,4538129.36,5344989.33,373.78
106.4,4538129.97,5344988.55,373.63
106.4,4538133.08,5344985.98,373.68
106.4,4538135.43,5344981.93,373.58
106.4,4538139.05,5344978.03,373.59
106.4,4538142.11,5344974.31,373.47
106.4,4538144.32,5344970.96,373.31
106.4,4538147.53,5344967.29,373.43
106.4,4538150.63,5344963.1,373.54
106.4,4538154.07,5344958.82,373.65
106.4,4538157.13,5344955.71,373.7
106.4,4538160.57,5344951.43,373.73
106.4,4538163.49,5344947.61,373.7
106.4,4538166.17,5344944.27,373.68
106.4,4538169.61,5344940.27,373.67
106.4,4538172.33,5344935.71,373.64
106.4,4538175.46,5344931.15,373.43
106.4,4538178.74,5344928.25,373.27
106.4,4538179.87,5344926.94,373.56
106.4,4538183.77,5344920.64,373.75
106.4,4538185.46,5344918.11,374.01
106.4,4538188.01,5344914.56,374.1
106.4,4538188.91,5344913.01,374.88
106.4,4538190.15,5344911.95,375.33
106.4,4538193.43,5344909.54,375.85
106.4,4538194.42,5344908.72,376.91
106.4,4538195.48,5344906.94,378.74
106.4,4538196.6,5344905.03,380.76
106.4,4538197.6,5344903.9,380.94
106.4,4538197.96,5344903.55,381.27
106.4,4538198.32,5344903.19,380.96
106.6,4538000.32,5344868.18,379.83
106.6,4538002.4,5344866.71,379.92
106.6,4538002.78,5344866.4,380.04
106.6,4538003.33,5344866.18,380.35
106.6,4538003.76,5344865.7,380.07
106.6,4538004.42,5344864.98,379.85
106.6,4538006.05,5344862.63,379.02
106.6,4538008.89,5344860.42,378.19
106.6,4538011.51,5344858.48,378.26
106.6,4538014.4,5344855.92,379.07
106.6,4538016.29,5344854.29,379.69
106.6,4538019.29,5344852.12,376.47
106.6,4538020.07,5344851.22,375.46
106.6,4538020.63,5344850.44,374.99
106.6,4538021.15,5344850.11,374.49
106.6,4538022.41,5344848.84,373.97
106.6,4538024.06,5344847.7,373.91
106.6,4538025.22,5344846.57,374.05
106.6,4538026.44,5344845.51,374.09
106.6,4538028.21,5344844.09,374.07
106.6,4538029.84,5344842.98,373.96
106.6,4538031.57,5344841.4,373.83
106.6,4538033.23,5344839.47,373.58
106.6,4538037.49,5344836.57,373.33
106.6,4538041.79,5344833.42,372.85
106.6,4538046.18,5344830.28,372.87
106.6,4538050.75,5344827.03,372.42
106.6,4538054.66,5344823.14,372.13
106.6,4538058.94,5344819.41,372.45
106.6,4538062.55,5344816.13,373.72
106.6,4538066.01,5344812.36,373.68
106.6,4538069.31,5344808.66,373.75
106.6,4538073.38,5344805.35,373.72
106.6,4538076.16,5344802.79,373.64
106.6,4538078.88,5344800.3,373.69
106.6,4538081.02,5344798.99,373.69
106.6,4538082.01,5344798.04,373.67
106.6,4538084.13,5344796.8,373.68
106.6,4538085.39,5344795.71,373.83
106.6,4538086.75,5344794.48,373.81
106.6,4538087.84,5344793.7,374.96
106.6,4538088.51,5344793.15,375.67
106.6,4538089.17,5344792.66,376.49
106.6,4538090.32,5344791.45,377.51
106.6,4538092.01,5344790.09,378.38
106.6,4538093.66,5344788.79,379.49
106.6,4538095.16,5344787.55,380.57
106.6,4538096.93,5344786.18,381.53
106.6,4538097.18,5344785.99,381.94
106.6,4538097.35,5344785.9,381.65
106.6,4538098.89,5344785.06,382.22
106.77,4537899.05,5344702.87,378.84
106.77,4537899.91,5344701.28,378.88
106.77,4537901.04,5344700.2,379.33
106.77,4537901.87,5344699.1,379.8
106.77,4537902.35,5344698.5,379.85
106.77,4537902.45,5344698.39,380.73
106.77,4537902.63,5344698.29,379.87
106.77,4537903.78,5344696.81,379.89
106.77,4537906.15,5344694.87,379.38
106.77,4537907.73,5344693.65,378.93
106.77,4537909.36,5344692.25,377.01
106.77,4537911.7,5344690.37,375.87
106.77,4537914.1,5344688.41,375.11
106.77,4537915.56,5344687.24,374.88
106.77,4537916.08,5344686.61,374.61
106.77,4537917.41,5344685.27,374.22
106.77,4537919.36,5344684.21,373.73
106.77,4537922.38,5344681.89,373.73
106.77,4537926.48,5344678.5,373.38
106.77,4537929.65,5344675.52,373.51
106.77,4537933.86,5344672.13,373.42
106.77,4537938.52,5344668.5,373.56
106.77,4537943.24,5344664.5,373.4
106.77,4537947.93,5344660.87,373.19
106.77,4537952.84,5344656.76,373.01
106.77,4537958.08,5344652.5,372.97
106.77,4537963.22,5344648.65,373.04
106.77,4537966.66,5344645.72,373.11
106.77,4537969.94,5344643.05,372.95
106.77,4537973.79,5344640.02,372.84
106.77,4537975.69,5344638.18,372.36
106.77,4537977.55,5344637.46,372.11
106.77,4537980.29,5344634.31,372.17
106.77,4537982.51,5344632.98,373.56
106.77,4537983.81,5344631.76,373.55
106.77,4537985.35,5344630.47,374.47
106.77,4537985.8,5344630.12,374.89
106.77,4537986.27,5344629.85,375.13
106.77,4537986.81,5344629.38,375.34
106.77,4537987.64,5344628.76,375.94
106.77,4537988.46,5344627.83,376.7
106.77,4537988.81,5344627.5,378.59
106.77,4537990.02,5344626.63,379.38
106.77,4537992.92,5344624.52,380.56
106.77,4537995.59,5344622.56,381.47
106.77,4537996.95,5344621.65,381.66
106.77,4537997.13,5344621.48,382.49
106.77,4537997.25,5344621.75,381.68
106.8,4537829.96,5344726.94,380.97
106.8,4537833.71,5344724.12,380.9
106.8,4537837.22,5344720.73,381.08
106.8,4537838.94,5344719.48,381.03
106.8,4537839.1,5344719.35,381.31
106.8,4537839.29,5344719.17,380.96
106.8,4537839.65,5344718.72,380.8
106.8,4537841.15,5344717.24,380.49
106.8,4537843.86,5344714.99,380.34
106.8,4537845.91,5344713.1,379.88
106.8,4537849.59,5344710.45,379.69
106.8,4537852.57,5344707.18,379.47
106.8,4537856.43,5344703.76,379.32
106.8,4537859.68,5344700.71,379.22
106.8,4537862.84,5344698.1,379.38
106.8,4537866.04,5344695.62,379.93
106.8,4537868.79,5344692.92,380.4
106.8,4537870.96,5344691.79,380.15
106.8,4537873.46,5344689.47,379.61
106.8,4537875.98,5344687.35,379.38
106.8,4537878.36,5344684.9,379.58
106.8,4537881.59,5344682.22,379.9
106.8,4537884.03,5344680.19,379.95
106.8,4537885.48,5344679.37,379.96
106.8,4537888.4,5344676.49,379.41
106.8,4537889.69,5344675.48,379
106.8,4537890.05,5344675.11,378.62
106.8,4537891.9,5344673.99,376.39
106.8,4537892.24,5344673.51,375.7
106.8,4537893.37,5344672.79,375.46
106.8,4537895.13,5344671.12,375.08
106.8,4537895.95,5344670.08,374.87
106.8,4537896.11,5344669.95,374.8
106.8,4537898.18,5344667.78,374.37
106.8,4537899.9,5344666.68,374.04
106.8,4537901.31,5344665.72,373.95
106.8,4537902.6,5344664.39,373.67
106.8,4537904.41,5344663.61,373.55
106.8,4537905.7,5344662.9,373.7
106.8,4537906.68,5344661.74,373.48
106.8,4537908.02,5344660.54,373.58
106.8,4537909.76,5344658.62,373.39
106.8,4537911.76,5344657.15,373.56
106.8,4537913.9,5344655.28,373.58
106.8,4537915.41,5344654.03,373.6
106.8,4537916.57,5344653.32,373.6
106.8,4537917.6,5344651.9,373.7
106.8,4537919.33,5344650.65,373.96
106.8,4537920.43,5344649.87,373.75
106.8,4537921.47,5344648.47,373.63
106.8,4537923.71,5344645.55,373.45
106.8,4537926.48,5344642.96,373.3
106.8,4537929.28,5344640,372.98
106.8,4537932.65,5344637.15,372.91
106.8,4537935.83,5344634.33,372.69
106.8,4537938.65,5344631.8,372.81
106.8,4537940.82,5344629.85,372.71
106.8,4537945.87,5344625.95,372.72
106.8,4537950.71,5344621.76,372.61
106.8,4537954.83,5344618.22,372.21
106.8,4537958.44,5344615.41,371.52
106.8,4537960.1,5344613.82,371.2
106.8,4537961.69,5344612.59,371.48
106.8,4537963.26,5344611.56,372.04
106.8,4537964.79,5344610.54,373.21
106.8,4537966.39,5344609.43,374.14
106.8,4537968,5344608.01,374.86
106.8,4537968.63,5344607.41,375.27
106.8,4537969.09,5344607.05,375.88
106.8,4537969.8,5344606.43,377.14
106.8,4537971.07,5344605.39,378.64
106.8,4537973.16,5344603.43,379.84
106.8,4537975.34,5344601.52,380.59
106.8,4537976.84,5344600.26,382.06
106.8,4537976.97,5344600,382.29
106.8,4537977.16,5344599.91,382.35
106.8,4537977.72,5344599.65,382.76
106.96,4537786.84,5344588.38,380.21
106.96,4537787.33,5344587.79,380.51
106.96,4537787.41,5344587.56,381.06
106.96,4537787.61,5344587.47,380.49
106.96,4537788.37,5344586.45,380.48
106.96,4537789.75,5344584.5,380.07
106.96,4537791.17,5344582.98,379.87
106.96,4537792.06,5344581.5,379.85
106.96,4537792.49,5344581.25,377.85
106.96,4537793.1,5344580.69,376.89
106.96,4537793.68,5344580.08,376.8
106.96,4537794.26,5344579.57,375.94
106.96,4537794.48,5344579.31,375.46
106.96,4537795.06,5344578.64,374.88
106.96,4537798.79,5344575.71,374.95
106.96,4537801.36,5344572.68,374.77
106.96,4537802.89,5344571.08,374.63
106.96,4537804.59,5344569.31,374.56
106.96,4537806.79,5344566.61,374.62
106.96,4537809.56,5344563.61,374.39
106.96,4537811.53,5344561.34,374.4
106.96,4537813.96,5344558.94,374.3
106.96,4537815.66,5344556.91,374.21
106.96,4537818.59,5344554.04,374.44
106.96,4537821.13,5344550.74,374.32
106.96,4537824,5344547.64,374.25
106.96,4537826.53,5344545.24,374.19
106.96,4537829,5344542.31,374.12
106.96,4537832.13,5344538.61,374.08
106.96,4537834.1,5344536.37,374.15
106.96,4537835.53,5344534.92,374.07
106.96,4537836.82,5344531.7,373.86
106.96,4537839.43,5344528.44,373.64
106.96,4537841.52,5344526.29,374.04
106.96,4537844.53,5344522.36,374.45
106.96,4537847.11,5344519.41,374.44
106.96,4537849.38,5344516.4,374.7
106.96,4537851.17,5344514.55,374.96
106.96,4537852.52,5344512.96,375.24
106.96,4537853.74,5344512.06,375.79
106.96,4537854.85,5344511.37,376.53
106.96,4537857.14,5344509.96,377.88
106.96,4537857.81,5344509.21,379.14
106.96,4537858.93,5344507.77,380.13
106.96,4537859.68,5344506.97,380.82
106.96,4537861.27,5344505.11,381.27
106.96,4537862.86,5344502.96,382.19
106.96,4537865.69,5344499.58,384.18
106.96,4537865.87,5344499.42,383.95
106.96,4537866.11,5344499.18,384.16
107,4537717.05,5344601.25,381.7
107,4537717.62,5344600.32,381.51
107,4537717.7,5344600.07,381.59
107,4537717.9,5344599.9,381.2
107,4537718.78,5344598.15,380.64
107,4537720.27,5344594.45,380.07
107,4537722.27,5344589.66,380.16
107,4537724.8,5344585.26,380.27
107,4537727.04,5344580.79,380.3
107,4537728.67,5344576.61,379.49
107,4537730.32,5344572.56,379.37
107,4537731.8,5344569.08,379.98
107,4537733.37,5344564.87,380.11
107,4537735.02,5344561.03,380.54
107,4537736.33,5344557.97,380.58
107,4537736.88,5344556.67,378.09
107,4537738.03,5344554.83,376.4
107,4537739.2,5344553.14,375.52
107,4537740.98,5344550.09,374.87
107,4537741.23,5344549.28,374.4
107,4537742.29,5344546.47,374.11
107,4537743.68,5344543.08,373.86
107,4537744.69,5344540.72,373.64
107,4537745.98,5344538.41,373.3
107,4537747.09,5344536.18,373.23
107,4537748.18,5344533.94,373.22
107,4537750.66,5344528.97,373.11
107,4537754.25,5344523,373.24
107,4537757.54,5344516.4,373
107,4537760.65,5344509.49,373.25
107,4537763.97,5344503.14,373.24
107,4537766.36,5344496.96,373.35
107,4537768.74,5344491.46,373.36
107,4537770.99,5344486.5,373.42
107,4537773.22,5344481.35,373.64
107,4537775.11,5344476.56,373.83
107,4537776.01,5344474.2,374.06
107,4537778.25,5344470.22,374.17
107,4537779.35,5344467.77,374.59
107,4537779.84,5344466.39,375.55
107,4537779.9,5344466.27,375.86
107,4537780.11,5344465.83,376.41
107,4537780.37,5344465.29,376.86
107,4537780.8,5344464.4,377.44
107,4537781.1,5344463.76,378.36
107,4537782.56,5344460.69,379.83
107,4537783.99,5344457.71,381.38
107,4537785.07,5344455.99,381.82
107,4537785.18,5344455.77,382.1
107,4537785.31,5344455.52,382.02
107.11,4537624.12,5344542.32,381.51
107.11,4537625.32,5344540.66,381.42
107.11,4537625.37,5344540.53,382.35
107.11,4537625.42,5344540.43,381.4
107.11,4537625.57,5344539.98,381.29
107.11,4537626.62,5344537.74,380.51
107.11,4537627.88,5344535.03,380.23
107.11,4537628.98,5344532.74,380.5
107.11,4537629.51,5344531.61,380.67
107.11,4537630.93,5344528.15,380.21
107.11,4537631.74,5344526.7,378.29
107.11,4537632.27,5344525.52,377.16
107.11,4537633.01,5344523.83,376.42
107.11,4537633.52,5344522.95,376.13
107.11,4537634.27,5344520.97,376.09
107.11,4537635.68,5344517.29,374.91
107.11,4537637.09,5344514.32,374.73
107.11,4537639.12,5344510.88,374.83
107.11,4537640.37,5344507.98,374.4
107.11,4537642.57,5344503.83,374.27
107.11,4537644.44,5344499.61,374.36
107.11,4537646.38,5344494.84,374.36
107.11,4537647.99,5344490.59,374.41
107.11,4537650.63,5344485.85,374.26
107.11,4537652.82,5344481.35,374.17
107.11,4537654.91,5344476.58,374.37
107.11,4537656.88,5344472.4,374.4
107.11,4537658.97,5344467.76,374.2
107.11,4537660.74,5344464.01,373.86
107.11,4537662.83,5344459.62,373.63
107.11,4537664.4,5344456.13,373.43
107.11,4537666.59,5344451.8,373.35
107.11,4537668.41,5344447.68,373.55
107.11,4537670.67,5344443.27,373.63
107.11,4537672.08,5344440.14,373.64
107.11,4537672.94,5344438.37,373.66
107.11,4537673.48,5344436.84,374
107.11,4537675.27,5344433.74,374.92
107.11,4537675.37,5344433.4,376.01
107.11,4537675.88,5344432.35,375.41
107.11,4537676.18,5344431.31,375.34
107.11,4537676.95,5344429.81,375.75
107.11,4537677.75,5344428.03,375.95
107.11,4537678.08,5344427.32,376.11
107.11,4537678.39,5344426.63,376.28
107.11,4537678.8,5344425.7,376.48
107.11,4537679.07,5344425.17,377.08
107.11,4537679.56,5344424.13,377.83
107.11,4537680.18,5344422.6,379.15
107.11,4537681.08,5344420.85,380.43
107.11,4537682.03,5344418.82,381.34
107.11,4537683.1,5344416.56,381.3
107.11,4537683.8,5344415,381.96
107.11,4537685.39,5344411.88,384.26
107.11,4537685.54,5344411.57,384.33
107.11,4537685.62,5344411.35,384.47
107.11,4537685.67,5344411.28,384.35
107.2,4537562.79,5344516.31,383.71
107.2,4537563.33,5344514.07,381.57
107.2,4537563.77,5344512.74,381.4
107.2,4537563.86,5344512.61,381.69
107.2,4537563.84,5344512.49,381.32
107.2,4537564.42,5344510.47,380.5
107.2,4537564.67,5344509.6,379.78
107.2,4537565.07,5344508.49,378.02
107.2,4537565.31,5344506.71,377.6
107.2,4537566.21,5344503.82,376.01
107.2,4537566.62,5344502,376.08
107.2,4537566.8,5344501.28,375.69
107.2,4537567.41,5344498.84,375.49
107.2,4537568.38,5344495.64,375.41
107.2,4537569.32,5344492.07,375.41
107.2,4537570.39,5344487.84,375.24
107.2,4537571.18,5344484.95,375.12
107.2,4537571.81,5344481.79,375.1
107.2,4537572.73,5344479.85,374.94
107.2,4537574.21,5344474.16,375.1
107.2,4537575.69,5344469.83,375.23
107.2,4537576.77,5344465.34,375.33
107.2,4537577.47,5344461.18,375.05
107.2,4537578.87,5344456.41,374.47
107.2,4537579.9,5344452.34,374.17
107.2,4537581.21,5344448.55,374.86
107.2,4537582.09,5344445.69,374.97
107.2,4537582.61,5344443.18,374.33
107.2,4537582.99,5344441.12,373.78
107.2,4537583.6,5344437.85,373.49
107.2,4537584.3,5344433.87,373.04
107.2,4537585.37,5344430.27,372.73
107.2,4537586.31,5344426.86,372.53
107.2,4537586.91,5344423.12,372.56
107.2,4537588.04,5344419.4,372.61
107.2,4537588.91,5344415.85,372.5
107.2,4537590.2,5344412.56,373.2
107.2,4537591.62,5344409.51,373.33
107.2,4537592.32,5344407.07,373.75
107.2,4537592.92,5344404.74,374.23
107.2,4537593.02,5344403.47,374.12
107.2,4537593.74,5344401.73,374.94
107.2,4537594.29,5344399.27,375.33
107.2,4537594.69,5344398.04,376.08
107.2,4537595.01,5344396.92,376.31
107.2,4537595.49,5344395.74,376.83
107.2,4537595.85,5344394.02,377.59
107.2,4537596.25,5344392.01,378.23
107.2,4537596.73,5344390.86,379.49
107.2,4537597.14,5344388.93,380.36
107.2,4537597.26,5344388.44,380.54
107.2,4537597.3,5344388.3,380.82
107.2,4537597.44,5344387.84,380.97
107.24,4537529.8,5344494.75,381.68
107.24,4537529.99,5344494.07,381.55
107.24,4537530.04,5344493.99,381.55
107.24,4537530.07,5344493.8,382.16
107.24,4537530.11,5344493.68,381.55
107.24,4537530.34,5344493.16,381.44
107.24,4537531.17,5344489.7,380.68
107.24,4537532.04,5344487.11,379.92
107.24,4537532.63,5344485.1,379.57
107.24,4537532.74,5344484.25,379.45
107.24,4537533.09,5344483.06,379.29
107.24,4537533.27,5344482.39,378.43
107.24,4537533.46,5344480.28,377.52
107.24,4537534.37,5344477.91,376.82
107.24,4537535.35,5344475.68,376.15
107.24,4537535.54,5344475.22,376.12
107.24,4537535.74,5344474.56,375.92
107.24,4537536.21,5344472.7,375.49
107.24,4537537.1,5344470.49,375.21
107.24,4537537.83,5344469.01,375.16
107.24,4537537.93,5344468.21,375.12
107.24,4537538.99,5344465.25,374.89
107.24,4537539.55,5344462.34,374.7
107.24,4537540.84,5344459.04,374.23
107.24,4537541.85,5344454.49,374.18
107.24,4537543.62,5344448.95,374.01
107.24,4537544.38,5344444.7,374.02
107.24,4537545.62,5344441.64,374
107.24,4537547.13,5344436.85,374
107.24,4537547.91,5344433.03,373.55
107.24,4537548.61,5344429.28,373.35
107.24,4537550.09,5344424.6,373.01
107.24,4537551.34,5344420.46,372.81
107.24,4537553.61,5344414.37,372.39
107.24,4537554.86,5344408.21,372.53
107.24,4537556.65,5344401.88,372.73
107.24,4537558.21,5344397.59,373.74
107.24,4537558.71,5344392.93,375.04
107.24,4537558.76,5344392.43,375.24
107.24,4537559.02,5344391.1,376.11
107.24,4537559.28,5344390.16,376.4
107.24,4537559.67,5344388.38,376.59
107.24,4537559.88,5344387.56,376.37
107.24,4537560.38,5344385.84,376.06
107.24,4537561.25,5344382.94,376.05
107.24,4537561.59,5344381.25,376
107.24,4537561.86,5344380.32,376.7
107.24,4537562.65,5344377.63,378.91
107.24,4537562.79,5344376.11,379.92
107.24,4537563.89,5344373.02,381.48
107.24,4537564.44,5344370.52,383.51
107.24,4537564.49,5344370.24,384.33
107.24,4537564.71,5344369.63,383.48
107.4,4537366.13,5344459.23,381.61
107.4,4537366.74,5344457.07,381.54
107.4,4537366.72,5344456.37,381.77
107.4,4537366.73,5344455.87,381.5
107.4,4537366.49,5344452.66,381.38
107.4,4537366.7,5344448.7,381.27
107.4,4537366.77,5344446.2,381.05
107.4,4537367.32,5344442.7,380.12
107.4,4537367.65,5344440.05,379.19
107.4,4537367.52,5344436.24,378.72
107.4,4537367.92,5344432.7,379.03
107.4,4537368.02,5344429.32,379.29
107.4,4537368.08,5344427.13,378.38
107.4,4537368.15,5344424.85,377.43
107.4,4537368.32,5344423.65,376.34
107.4,4537368.45,5344423.02,376.12
107.4,4537368.55,5344422.39,375.63
107.4,4537368.61,5344420.61,374.88
107.4,4537368.68,5344419.84,374.56
107.4,4537368.68,5344418.55,374.38
107.4,4537368.78,5344416.5,374.29
107.4,4537368.81,5344413.95,374.02
107.4,4537369.21,5344411.1,373.91
107.4,4537369.34,5344408.42,373.54
107.4,4537369.38,5344405.5,373.31
107.4,4537369.57,5344402.55,373.01
107.4,4537369.84,5344399.24,372.77
107.4,4537369.59,5344392.89,372.18
107.4,4537370.3,5344386.05,371.29
107.4,4537370.82,5344379.01,372.07
107.4,4537371.07,5344373.5,372.94
107.4,4537371.41,5344368.41,373.32
107.4,4537371.67,5344361.88,373.74
107.4,4537372.09,5344358.58,373.54
107.4,4537372.39,5344355.41,373.31
107.4,4537372.54,5344353.64,373.69
107.4,4537372.52,5344352.1,373.96
107.4,4537372.8,5344348.18,374.07
107.4,4537372.98,5344345.44,374.9
107.4,4537373.11,5344343.97,374.99
107.4,4537373.18,5344342.16,374.22
107.4,4537373.59,5344341.18,374.51
107.4,4537373.73,5344339.15,374.41
107.4,4537373.48,5344335.72,374.88
107.4,4537373.77,5344333.3,375.43
107.4,4537373.9,5344331.88,375.65
107.4,4537373.86,5344330.8,376.09
107.4,4537374.02,5344330.05,376.54
107.4,4537374.03,5344329.17,377.44
107.4,4537373.91,5344327.97,378.05
107.4,4537374.35,5344325.53,378.7
107.4,4537374.56,5344323.77,379.45
107.4,4537374.6,5344321.19,381.06
107.4,4537374.71,5344319.57,381.51
107.4,4537374.73,5344319.31,381.72
107.4,4537374.74,5344318.96,381.55
107.4,4537375.29,5344317.35,382.08
107.6,4537174.32,5344459.48,381.9
107.6,4537173.8,5344457.84,381.9
107.6,4537172.99,5344455.84,381.88
107.6,4537172.91,5344455.68,382.25
107.6,4537172.96,5344455.57,381.9
107.6,4537172.8,5344454.14,381.67
107.6,4537172.48,5344452.84,380.95
107.6,4537172.24,5344451.75,380.52
107.6,4537170.79,5344448.15,379.76
107.6,4537170.47,5344443.1,379.21
107.6,4537169.68,5344438.68,378.66
107.6,4537168.55,5344434.32,378.45
107.6,4537168.46,5344433.31,379.33
107.6,4537168.17,5344431.31,379.56
107.6,4537167.27,5344427.17,379.66
107.6,4537166.5,5344423.47,379.42
107.6,4537165.48,5344418.81,379.74
107.6,4537164.56,5344415.21,379.92
107.6,4537164.12,5344412.86,379.13
107.6,4537163.66,5344410.67,377.81
107.6,4537163.26,5344409.03,376.14
107.6,4537163.24,5344408.45,375.58
107.6,4537162.31,5344406.01,375.28
107.6,4537161.57,5344401.84,374.87
107.6,4537160.71,5344396.24,374.62
107.6,4537160.31,5344393.11,374.37
107.6,4537159.6,5344389.79,374.18
107.6,4537158.02,5344382.72,373.94
107.6,4537156.5,5344374.98,373.88
107.6,4537155.1,5344367.61,373.85
107.6,4537153.39,5344361.09,373.82
107.6,4537152.54,5344356.46,373.83
107.6,4537151.32,5344351.16,373.92
107.6,4537150.22,5344346.16,373.88
107.6,4537149.31,5344340.62,374.01
107.6,4537148.27,5344335.38,374.08
107.6,4537147.24,5344330.81,374.05
107.6,4537146.5,5344327.58,374.06
107.6,4537145.13,5344322.31,374.21
107.6,4537144.79,5344321.02,374.56
107.6,4537144.39,5344318.93,375.37
107.6,4537144.11,5344317.73,375.47
107.6,4537143.92,5344316.9,376.12
107.6,4537143.84,5344316.37,376.52
107.6,4537143.57,5344314.91,376.85
107.6,4537143.06,5344312.8,377.93
107.6,4537142.61,5344310.44,379.62
107.6,4537142.17,5344308,380.99
107.6,4537141.26,5344304.45,380.83
107.6,4537141.02,5344302.82,380.86
107.6,4537140.66,5344301.63,381.24
107.6,4537140.33,5344300.09,381.32
107.6,4537140.33,5344299.98,381.45
107.6,4537140.25,5344299.8,381.43
107.6,4537140.11,5344298.76,381.41
107.8,4537019.81,5344540.25,380.76
107.8,4537018.46,5344538.94,380.68
107.8,4537018.15,5344538.59,381.08
107.8,4537017.96,5344537.95,380.7
107.8,4537017.47,5344536.36,380.64
107.8,4537015.69,5344533,380.48
107.8,4537014.22,5344529.92,379.74
107.8,4537011.87,5344525.38,379.3
107.8,4537009.9,5344521.61,378.75
107.8,4537009.4,5344520.33,378.37
107.8,4537008.28,5344518.56,378.47
107.8,4537007.43,5344517.09,378.94
107.8,4537005.71,5344514.08,378.86
107.8,4537004.31,5344511.43,379.58
107.8,4537002.03,5344507.68,379.63
107.8,4536999.99,5344503.22,379.9
107.8,4536998.91,5344500.56,379.22
107.8,4536997.79,5344498.17,379.35
107.8,4536997.13,5344496.84,379.72
107.8,4536995.24,5344493.45,380.05
107.8,4536993.26,5344489.62,380.22
107.8,4536992.68,5344488.16,379.5
107.8,4536991.54,5344485.82,378.28
107.8,4536990.76,5344484.23,376.99
107.8,4536990.39,5344483.12,376.31
107.8,4536989.97,5344482.55,376.11
107.8,4536989.12,5344480.98,375.32
107.8,4536988.3,5344479.34,373.73
107.8,4536986.94,5344476.79,373.51
107.8,4536985.5,5344474.06,373.42
107.8,4536984.19,5344471.12,373.37
107.8,4536982.57,5344468.17,373.44
107.8,4536981.26,5344464.96,373.49
107.8,4536979.9,5344461.72,373.5
107.8,4536978.28,5344458.61,373.59
107.8,4536976.53,5344455.71,373.63
107.8,4536975.05,5344452.44,373.7
107.8,4536973.67,5344449.42,373.76
107.8,4536971.83,5344446.27,373.78
107.8,4536970.52,5344443.33,373.93
107.8,4536969.01,5344440.27,373.95
107.8,4536967.56,5344437.16,374.03
107.8,4536965.82,5344434.38,374.03
107.8,4536964.1,5344431.77,374.04
107.8,4536962.64,5344429.08,373.99
107.8,4536961.54,5344426.55,374.01
107.8,4536960.31,5344424.14,373.99
107.8,4536959.33,5344422.05,373.94
107.8,4536957.25,5344418.05,373.84
