106.6,4538097.18,5344785.99,381.94
106.6,4538097.352,5344785.895,381.65
106.6,4538098.885,5344785.061,382.22
106.77,4537899.051,5344702.869,378.84
106.77,4537899.911,5344701.28,378.88
106.77,4537901.039,5344700.202,379.33
106.77,4537901.865,5344699.102,379.8
106.77,4537902.348,5344698.496,379.85
106.77,4537902.45,5344698.39,380.73
106.77,4537902.632,5344698.292,379.87
106.77,4537903.776,5344696.812,379.89
106.77,4537906.149,5344694.868,379.38
106.77,4537907.732,5344693.652,378.93
106.77,4537909.361,5344692.252,377.01
106.77,4537911.701,5344690.371,375.87
106.77,4537914.095,5344688.412,375.11
106.77,4537915.562,5344687.238,374.88
106.77,4537916.082,5344686.605,374.61
106.77,4537917.414,5344685.273,374.22
106.77,4537919.356,5344684.212,373.73
106.77,4537922.381,5344681.887,373.73
106.77,4537926.478,5344678.503,373.38
106.77,4537929.652,5344675.522,373.51
106.77,4537933.863,5344672.133,373.42
106.77,4537938.518,5344668.504,373.56
106.77,4537943.242,5344664.499,373.4
106.77,4537947.932,5344660.871,373.19
106.77,4537952.844,5344656.763,373.01
106.77,4537958.082,5344652.501,372.97
106.77,4537963.217,5344648.65,373.04
106.77,4537966.657,5344645.723,373.11
106.77,4537969.943,5344643.053,372.95
106.77,4537973.794,5344640.024,372.84
106.77,4537975.694,5344638.175,372.36
106.77,4537977.549,5344637.458,372.11
106.77,4537980.292,5344634.314,372.17
106.77,4537982.506,5344632.98,373.56
106.77,4537983.807,5344631.757,373.55
106.77,4537985.347,5344630.473,374.47
106.77,4537985.798,5344630.123,374.89
106.77,4537986.274,5344629.853,375.13
106.77,4537986.814,5344629.377,375.34
106.77,4537987.639,5344628.759,375.94
106.77,4537988.457,5344627.831,376.7
106.77,4537988.81,5344627.501,378.59
106.77,4537990.024,5344626.63,379.38
106.77,4537992.916,5344624.517,380.56
106.77,4537995.59,5344622.557,381.47
106.77,4537996.948,5344621.651,381.66
106.77,4537997.13,5344621.48,382.49
106.77,4537997.248,5344621.751,381.68
106.8,4537829.957,5344726.942,380.97
106.8,4537833.712,5344724.121,380.9
106.8,4537837.22,5344720.732,381.08
106.8,4537838.939,5344719.477,381.03
106.8,4537839.1,5344719.35,381.31
106.8,4537839.286,5344719.169,380.96
106.8,4537839.654,5344718.722,380.8
106.8,4537841.148,5344717.239,380.49
106.8,4537843.862,5344714.985,380.34
106.8,4537845.911,5344713.096,379.88
106.8,4537849.588,5344710.452,379.69
106.8,4537852.566,5344707.181,379.47
106.8,4537856.427,5344703.764,379.32
106.8,4537859.678,5344700.713,379.22
106.8,4537862.838,5344698.103,379.38
106.8,4537866.037,5344695.618,379.93
106.8,4537868.792,5344692.918,380.4
106.8,4537870.957,5344691.786,380.15
106.8,4537873.46,5344689.465,379.61
106.8,4537875.977,5344687.352,379.38
106.8,4537878.362,5344684.898,379.58
106.8,4537881.593,5344682.218,379.9
106.8,4537884.032,5344680.188,379.95
106.8,4537885.479,5344679.373,379.96
106.8,4537888.399,5344676.485,379.41
106.8,4537889.691,5344675.48,379
106.8,4537890.046,5344675.114,378.62
106.8,4537891.898,5344673.992,376.39
106.8,4537892.243,5344673.51,375.7
106.8,4537893.374,5344672.789,375.46
106.8,4537895.134,5344671.123,375.08
106.8,4537895.951,5344670.076,374.87
106.8,4537896.11,5344669.946,374.8
106.8,4537898.179,5344667.776,374.37
106.8,4537899.9,5344666.676,374.04
106.8,4537901.307,5344665.717,373.95
106.8,4537902.6,5344664.393,373.67
106.8,4537904.41,5344663.612,373.55
106.8,4537905.702,5344662.899,373.7
106.8,4537906.682,5344661.741,373.48
106.8,4537908.018,5344660.538,373.58
106.8,4537909.756,5344658.623,373.39
106.8,4537911.76,5344657.152,373.56
106.8,4537913.899,5344655.281,373.58
106.8,4537915.414,5344654.034,373.6
106.8,4537916.572,5344653.321,373.6
106.8,4537917.596,5344651.896,373.7
106.8,4537919.334,5344650.648,373.96
106.8,4537920.426,5344649.865,373.75
106.8,4537921.468,5344648.467,373.63
106.8,4537923.707,5344645.554,373.45
106.8,4537926.483,5344642.964,373.3
106.8,4537929.281,5344639.995,372.98
106.8,4537932.654,5344637.146,372.91
106.8,4537935.832,5344634.329,372.69
106.8,4537938.648,5344631.801,372.81
106.8,4537940.815,5344629.851,372.71
106.8,4537945.871,5344625.951,372.72
106.8,4537950.71,5344621.762,372.61
106.8,4537954.826,5344618.224,372.21
106.8,4537958.437,5344615.407,371.52
106.8,4537960.099,5344613.818,371.2
106.8,4537961.687,5344612.59,371.48
106.8,4537963.26,5344611.561,372.04
106.8,4537964.791,5344610.541,373.21
106.8,4537966.387,5344609.434,374.14
106.8,4537968.002,5344608.012,374.86
106.8,4537968.628,5344607.409,375.27
106.8,4537969.094,5344607.045,375.88
106.8,4537969.8,5344606.431,377.14
106.8,4537971.069,5344605.393,378.64
106.8,4537973.157,5344603.433,379.84
106.8,4537975.335,5344601.516,380.59
106.8,4537976.835,5344600.259,382.06
106.8,4537976.97,5344600,382.29
106.8,4537977.161,5344599.906,382.35
106.8,4537977.718,5344599.645,382.76
106.96,4537786.843,5344588.384,380.21
106.96,4537787.326,5344587.793,380.51
106.96,4537787.408,5344587.562,381.06
106.96,4537787.612,5344587.468,380.49
106.96,4537788.371,5344586.454,380.48
106.96,4537789.752,5344584.498,380.07
106.96,4537791.165,5344582.978,379.87
106.96,4537792.056,5344581.503,379.85
106.96,4537792.486,5344581.25,377.85
106.96,4537793.102,5344580.686,376.89
106.96,4537793.679,5344580.083,376.8
106.96,4537794.256,5344579.571,375.94
106.96,4537794.479,5344579.309,375.46
106.96,4537795.056,5344578.64,374.88
106.96,4537798.791,5344575.714,374.95
106.96,4537801.358,5344572.68,374.77
106.96,4537802.891,5344571.079,374.63
106.96,4537804.592,5344569.312,374.56
106.96,4537806.792,5344566.612,374.62
106.96,4537809.559,5344563.611,374.39
106.96,4537811.526,5344561.344,374.4
106.96,4537813.96,5344558.944,374.3
106.96,4537815.66,5344556.91,374.21
106.96,4537818.594,5344554.043,374.44
106.96,4537821.128,5344550.742,374.32
106.96,4537823.995,5344547.642,374.25
106.96,4537826.529,5344545.241,374.19
106.96,4537828.996,5344542.308,374.12
106.96,4537832.13,5344538.607,374.08
106.96,4537834.097,5344536.373,374.15
106.96,4537835.533,5344534.916,374.07
106.96,4537836.816,5344531.697,373.86
106.96,4537839.429,5344528.44,373.64
106.96,4537841.518,5344526.29,374.04
106.96,4537844.529,5344522.357,374.45
106.96,4537847.109,5344519.408,374.44
106.96,4537849.383,5344516.397,374.7
106.96,4537851.165,5344514.554,374.96
106.96,4537852.516,5344512.957,375.24
106.96,4537853.737,5344512.06,375.79
106.96,4537854.845,5344511.365,376.53
106.96,4537857.135,5344509.958,377.88
106.96,4537857.811,5344509.207,379.14
106.96,4537858.931,5344507.767,380.13
106.96,4537859.683,5344506.967,380.82
106.96,4537861.273,5344505.111,381.27
106.96,4537862.862,5344502.964,382.19
106.96,4537865.685,5344499.584,384.18
106.96,4537865.868,5344499.422,383.95
106.96,4537866.108,5344499.181,384.16
107,4537717.053,5344601.249,381.7
107,4537717.621,5344600.322,381.51
107,4537717.7,5344600.07,381.59
107,4537717.901,5344599.898,381.2
107,4537718.78,5344598.15,380.64
107,4537720.267,5344594.452,380.07
107,4537722.272,5344589.663,380.16
107,4537724.803,5344585.261,380.27
107,4537727.044,5344580.79,380.3
107,4537728.674,5344576.607,379.49
107,4537730.324,5344572.56,379.37
107,4537731.796,5344569.084,379.98
107,4537733.37,5344564.866,380.11
107,4537735.017,5344561.026,380.54
107,4537736.334,5344557.971,380.58
107,4537736.882,5344556.67,378.09
107,4537738.028,5344554.83,376.4
107,4537739.203,5344553.14,375.52
107,4537740.978,5344550.089,374.87
107,4537741.227,5344549.278,374.4
107,4537742.289,5344546.466,374.11
107,4537743.682,5344543.082,373.86
107,4537744.692,5344540.72,373.64
107,4537745.975,5344538.405,373.3
107,4537747.094,5344536.181,373.23
107,4537748.182,5344533.935,373.22
107,4537750.664,5344528.973,373.11
107,4537754.247,5344523.003,373.24
107,4537757.539,5344516.396,373
107,4537760.647,5344509.49,373.25
107,4537763.973,5344503.139,373.24
107,4537766.36,5344496.962,373.35
107,4537768.738,5344491.464,373.36
107,4537770.985,5344486.501,373.42
107,4537773.218,5344481.35,373.64
107,4537775.111,5344476.556,373.83
107,4537776.014,5344474.196,374.06
107,4537778.246,5344470.217,374.17
107,4537779.35,5344467.771,374.59
107,4537779.843,5344466.389,375.55
107,4537779.902,5344466.266,375.86
107,4537780.109,5344465.832,376.41
107,4537780.366,5344465.294,376.86
107,4537780.795,5344464.395,377.44
107,4537781.098,5344463.76,378.36
107,4537782.563,5344460.689,379.83
107,4537783.985,5344457.71,381.38
107,4537785.069,5344455.991,381.82
107,4537785.18,5344455.77,382.1
107,4537785.31,5344455.521,382.02
107.11,4537624.121,5344542.317,381.51
107.11,4537625.318,5344540.656,381.42
107.11,4537625.367,5344540.531,382.35
107.11,4537625.415,5344540.431,381.4
107.11,4537625.566,5344539.98,381.29
107.11,4537626.62,5344537.741,380.51
107.11,4537627.877,5344535.03,380.23
107.11,4537628.979,5344532.738,380.5
107.11,4537629.508,5344531.613,380.67
107.11,4537630.928,5344528.15,380.21
107.11,4537631.743,5344526.702,378.29
107.11,4537632.274,5344525.519,377.16
107.11,4537633.008,5344523.826,376.42
107.11,4537633.518,5344522.949,376.13
107.11,4537634.271,5344520.97,376.09
107.11,4537635.679,5344517.292,374.91
107.11,4537637.087,5344514.319,374.73
107.11,4537639.122,5344510.876,374.83
107.11,4537640.374,5344507.981,374.4
107.11,4537642.565,5344503.834,374.27
107.11,4537644.443,5344499.608,374.36
107.11,4537646.378,5344494.836,374.36
107.11,4537647.988,5344490.589,374.41
107.11,4537650.631,5344485.854,374.26
107.11,4537652.819,5344481.354,374.17
107.11,4537654.907,5344476.58,374.37
107.11,4537656.884,5344472.404,374.4
107.11,4537658.971,5344467.762,374.2
107.11,4537660.744,5344464.006,373.86
107.11,4537662.831,5344459.624,373.63
107.11,4537664.396,5344456.129,373.43
107.11,4537666.587,5344451.799,373.35
107.11,4537668.412,5344447.678,373.55
107.11,4537670.665,5344443.273,373.63
107.11,4537672.084,5344440.137,373.64
107.11,4537672.942,5344438.372,373.66
107.11,4537673.48,5344436.843,374
107.11,4537675.269,5344433.735,374.92
107.11,4537675.371,5344433.4,376.01
107.11,4537675.88,5344432.348,375.41
107.11,4537676.177,5344431.309,375.34
107.11,4537676.953,5344429.807,375.75
107.11,4537677.745,5344428.025,375.95
107.11,4537678.075,5344427.315,376.11
107.11,4537678.393,5344426.63,376.28
107.11,4537678.801,5344425.698,376.48
107.11,4537679.065,5344425.17,377.08
107.11,4537679.56,5344424.131,377.83
107.11,4537680.179,5344422.598,379.15
107.11,4537681.075,5344420.853,380.43
107.11,4537682.029,5344418.817,381.34
107.11,4537683.099,5344416.56,381.3
107.11,4537683.797,5344415,381.96
107.11,4537685.386,5344411.875,384.26
107.11,4537685.535,5344411.566,384.33
107.11,4537685.615,5344411.345,384.47
107.11,4537685.669,5344411.28,384.35
107.2,4537562.787,5344516.307,383.71
107.2,4537563.333,5344514.068,381.57
107.2,4537563.766,5344512.736,381.4
107.2,4537563.86,5344512.61,381.69
107.2,4537563.841,5344512.487,381.32
107.2,4537564.418,5344510.474,380.5
107.2,4537564.673,5344509.602,379.78
107.2,4537565.067,5344508.487,378.02
107.2,4537565.308,5344506.712,377.6
107.2,4537566.207,5344503.818,376.01
107.2,4537566.623,5344501.999,376.08
107.2,4537566.799,5344501.276,375.69
107.2,4537567.412,5344498.843,375.49
107.2,4537568.377,5344495.642,375.41
107.2,4537569.32,5344492.069,375.41
107.2,4537570.394,5344487.839,375.24
107.2,4537571.183,5344484.945,375.12
107.2,4537571.807,5344481.789,375.1
107.2,4537572.728,5344479.849,374.94
107.2,4537574.208,5344474.161,375.1
107.2,4537575.693,5344469.826,375.23
107.2,4537576.768,5344465.338,375.33
107.2,4537577.469,5344461.176,375.05
107.2,4537578.872,5344456.407,374.47
107.2,4537579.901,5344452.339,374.17
107.2,4537581.21,5344448.552,374.86
107.2,4537582.088,5344445.691,374.97
107.2,4537582.613,5344443.175,374.33
107.2,4537582.987,5344441.118,373.78
107.2,4537583.595,5344437.845,373.49
107.2,4537584.296,5344433.871,373.04
107.2,4537585.371,5344430.27,372.73
107.2,4537586.307,5344426.857,372.53
107.2,4537586.912,5344423.115,372.56
107.2,4537588.04,5344419.4,372.61
107.2,4537588.913,5344415.845,372.5
107.2,4537590.198,5344412.557,373.2
107.2,4537591.619,5344409.509,373.33
107.2,4537592.321,5344407.074,373.75
107.2,4537592.92,5344404.739,374.23
107.2,4537593.019,5344403.465,374.12
107.2,4537593.737,5344401.731,374.94
107.2,4537594.288,5344399.272,375.33
107.2,4537594.694,5344398.044,376.08
107.2,4537595.008,5344396.916,376.31
107.2,4537595.49,5344395.737,376.83
107.2,4537595.849,5344394.023,377.59
107.2,4537596.246,5344392.013,378.23
107.2,4537596.726,5344390.861,379.49
107.2,4537597.137,5344388.925,380.36
107.2,4537597.26,5344388.44,380.54
107.2,4537597.298,5344388.299,380.82
107.2,4537597.444,5344387.838,380.97
107.24,4537529.801,5344494.753,381.68
107.24,4537529.993,5344494.067,381.55
107.24,4537530.039,5344493.988,381.55
107.24,4537530.069,5344493.802,382.16
107.24,4537530.114,5344493.676,381.55
107.24,4537530.342,5344493.156,381.44
107.24,4537531.17,5344489.698,380.68
107.24,4537532.044,5344487.106,379.92
107.24,4537532.627,5344485.096,379.57
107.24,4537532.743,5344484.251,379.45
107.24,4537533.093,5344483.057,379.29
107.24,4537533.267,5344482.387,378.43
107.24,4537533.456,5344480.284,377.52
107.24,4537534.374,5344477.905,376.82
107.24,4537535.347,5344475.684,376.15
107.24,4537535.536,5344475.216,376.12
107.24,4537535.74,5344474.56,375.92
107.24,4537536.205,5344472.704,375.49
107.24,4537537.097,5344470.49,375.21
107.24,4537537.834,5344469.009,375.16
107.24,4537537.925,5344468.211,375.12
107.24,4537538.992,5344465.247,374.89
107.24,4537539.545,5344462.339,374.7
107.24,4537540.843,5344459.036,374.23
107.24,4537541.846,5344454.494,374.18
107.24,4537543.615,5344448.95,374.01
107.24,4537544.382,5344444.703,374.02
107.24,4537545.621,5344441.635,374
107.24,4537547.127,5344436.854,374
107.24,4537547.908,5344433.029,373.55
107.24,4537548.61,5344429.282,373.35
107.24,4537550.094,5344424.598,373.01
107.24,4537551.343,5344420.461,372.81
107.24,4537553.607,5344414.372,372.39
107.24,4537554.856,5344408.205,372.53
107.24,4537556.651,5344401.882,372.73
107.24,4537558.212,5344397.588,373.74
107.24,4537558.707,5344392.932,375.04
107.24,4537558.758,5344392.426,375.24
107.24,4537559.023,5344391.098,376.11
107.24,4537559.276,5344390.163,376.4
107.24,4537559.668,5344388.379,376.59
107.24,4537559.883,5344387.557,376.37
107.24,4537560.377,5344385.837,376.06
107.24,4537561.247,5344382.94,376.05
107.24,4537561.585,5344381.246,376
107.24,4537561.856,5344380.32,376.7
107.24,4537562.647,5344377.632,378.91
107.24,4537562.793,5344376.105,379.92
107.24,4537563.889,5344373.024,381.48
107.24,4537564.439,5344370.517,383.51
107.24,4537564.487,5344370.244,384.33
107.24,4537564.707,5344369.625,383.48
107.4,4537366.128,5344459.229,381.61
107.4,4537366.741,5344457.07,381.54
107.4,4537366.72,5344456.37,381.77
107.4,4537366.732,5344455.872,381.5
107.4,4537366.489,5344452.658,381.38
107.4,4537366.698,5344448.699,381.27
107.4,4537366.771,5344446.196,381.05
107.4,4537367.322,5344442.698,380.12
107.4,4537367.653,5344440.048,379.19
107.4,4537367.521,5344436.239,378.72
107.4,4537367.918,5344432.695,379.03
107.4,4537368.017,5344429.316,379.29
107.4,4537368.084,5344427.13,378.38
107.4,4537368.15,5344424.845,377.43
107.4,4537368.315,5344423.652,376.34
107.4,4537368.448,5344423.023,376.12
107.4,4537368.547,5344422.394,375.63
107.4,4537368.614,5344420.605,374.88
107.4,4537368.68,5344419.843,374.56
107.4,4537368.68,5344418.551,374.38
107.4,4537368.779,5344416.498,374.29
107.4,4537368.812,5344413.947,374.02
107.4,4537369.21,5344411.099,373.91
107.4,4537369.342,5344408.416,373.54
107.4,4537369.375,5344405.501,373.31
107.4,4537369.574,5344402.553,373.01
107.4,4537369.839,5344399.241,372.77
107.4,4537369.593,5344392.888,372.18
107.4,4537370.295,5344386.047,371.29
107.4,4537370.819,5344379.009,372.07
107.4,4537371.074,5344373.498,372.94
107.4,4537371.413,5344368.411,373.32
107.4,4537371.667,5344361.883,373.74
107.4,4537372.091,5344358.577,373.54
107.4,4537372.387,5344355.411,373.31
107.4,4537372.54,5344353.636,373.69
107.4,4537372.518,5344352.103,373.96
107.4,4537372.803,5344348.181,374.07
107.4,4537372.978,5344345.442,374.9
107.4,4537373.11,5344343.974,374.99
107.4,4537373.176,5344342.156,374.22
107.4,4537373.592,5344341.179,374.51
107.4,4537373.733,5344339.147,374.41
107.4,4537373.482,5344335.724,374.88
107.4,4537373.774,5344333.302,375.43
107.4,4537373.9,5344331.883,375.65
107.4,4537373.858,5344330.797,376.09
107.4,4537374.015,5344330.046,376.54
107.4,4537374.025,5344329.169,377.44
107.4,4537373.909,5344327.969,378.05
107.4,4537374.352,5344325.526,378.7
107.4,4537374.558,5344323.771,379.45
107.4,4537374.6,5344321.192,381.06
107.4,4537374.714,5344319.567,381.51
107.4,4537374.73,5344319.31,381.72
107.4,4537374.735,5344318.961,381.55
107.4,4537375.291,5344317.349,382.08
107.6,4537174.316,5344459.483,381.9
107.6,4537173.799,5344457.839,381.9
107.6,4537172.986,5344455.839,381.88
107.6,4537172.91,5344455.68,382.25
107.6,4537172.959,5344455.568,381.9
107.6,4537172.804,5344454.14,381.67
107.6,4537172.476,5344452.837,380.95
107.6,4537172.239,5344451.75,380.52
107.6,4537170.794,5344448.151,379.76
107.6,4537170.47,5344443.096,379.21
107.6,4537169.68,5344438.676,378.66
107.6,4537168.547,5344434.322,378.45
107.6,4537168.464,5344433.309,379.33
107.6,4537168.166,5344431.309,379.56
107.6,4537167.265,5344427.172,379.66
107.6,4537166.504,5344423.467,379.42
107.6,4537165.477,5344418.806,379.74
107.6,4537164.561,5344415.208,379.92
107.6,4537164.124,5344412.856,379.13
107.6,4537163.655,5344410.667,377.81
107.6,4537163.258,5344409.033,376.14
107.6,4537163.241,5344408.445,375.58
107.6,4537162.312,5344406.005,375.28
107.6,4537161.566,5344401.836,374.87
107.6,4537160.711,5344396.235,374.62
107.6,4537160.309,5344393.108,374.37
107.6,4537159.604,5344389.79,374.18
107.6,4537158.019,5344382.721,373.94
107.6,4537156.496,5344374.983,373.88
107.6,4537155.095,5344367.61,373.85
107.6,4537153.389,5344361.091,373.82
107.6,4537152.536,5344356.46,373.83
107.6,4537151.317,5344351.159,373.92
107.6,4537150.22,5344346.162,373.88
107.6,4537149.306,5344340.617,374.01
107.6,4537148.271,5344335.377,374.08
107.6,4537147.235,5344330.807,374.05
107.6,4537146.503,5344327.578,374.06
107.6,4537145.134,5344322.31,374.21
107.6,4537144.794,5344321.016,374.56
107.6,4537144.385,5344318.931,375.37
107.6,4537144.113,5344317.732,375.47
107.6,4537143.922,5344316.901,376.12
107.6,4537143.84,5344316.37,376.52
107.6,4537143.568,5344314.912,376.85
107.6,4537143.063,5344312.8,377.93
107.6,4537142.606,5344310.441,379.62
107.6,4537142.172,5344307.999,380.99
107.6,4537141.264,5344304.452,380.83
107.6,4537141.017,5344302.819,380.86
107.6,4537140.658,5344301.634,381.24
107.6,4537140.326,5344300.09,381.32
107.6,4537140.33,5344299.98,381.45
107.6,4537140.248,5344299.797,381.43
107.6,4537140.108,5344298.764,381.41
107.8,4537019.808,5344540.246,380.76
107.8,4537018.458,5344538.944,380.68
107.8,4537018.15,5344538.59,381.08
107.8,4537017.962,5344537.948,380.7
107.8,4537017.465,5344536.358,380.64
107.8,4537015.688,5344532.997,380.48
107.8,4537014.224,5344529.92,379.74
107.8,4537011.871,5344525.375,379.3
107.8,4537009.895,5344521.611,378.75
107.8,4537009.398,5344520.326,378.37
107.8,4537008.28,5344518.558,378.47
107.8,4537007.43,5344517.085,378.94
107.8,4537005.708,5344514.077,378.86
107.8,4537004.311,5344511.434,379.58
107.8,4537002.034,5344507.675,379.63
107.8,4536999.989,5344503.223,379.9
107.8,4536998.909,5344500.558,379.22
107.8,4536997.793,5344498.165,379.35
107.8,4536997.133,5344496.84,379.72
107.8,4536995.235,5344493.451,380.05
107.8,4536993.262,5344489.62,380.22
107.8,4536992.68,5344488.157,379.5
107.8,4536991.537,5344485.815,378.28
107.8,4536990.761,5344484.225,376.99
107.8,4536990.387,5344483.119,376.31
107.8,4536989.965,5344482.552,376.11
107.8,4536989.121,5344480.976,375.32
107.8,4536988.298,5344479.335,373.73
107.8,4536986.94,5344476.785,373.51
107.8,4536985.496,5344474.062,373.42
107.8,4536984.189,5344471.121,373.37
107.8,4536982.572,5344468.173,373.44
107.8,4536981.26,5344464.964,373.49
107.8,4536979.895,5344461.72,373.5
107.8,4536978.281,5344458.609,373.59
107.8,4536976.525,5344455.709,373.63
107.8,4536975.054,5344452.442,373.7
107.8,4536973.665,5344449.419,373.76
107.8,4536971.827,5344446.274,373.78
107.8,4536970.52,5344443.333,373.93
107.8,4536969.009,5344440.27,373.95
107.8,4536967.561,5344437.158,374.03
107.8,4536965.822,5344434.378,374.03
107.8,4536964.097,5344431.768,374.04
107.8,4536962.638,5344429.079,373.99
107.8,4536961.535,5344426.546,374.01
107.8,4536960.31,5344424.136,373.99
107.8,4536959.329,5344422.053,373.94
107.8,4536957.246,5344418.051,373.84
107.8,4536955.694,5344415.355,373.81
107.8,4536954.673,5344412.7,374.5
107.8,4536954.168,5344411.912,373.74
107.8,4536953.284,5344409.719,374.33
107.8,4536951.977,5344407.309,374.93
107.8,4536951.309,5344406.05,375.78
107.8,4536951.086,5344405.603,376.15
107.8,4536950.822,5344405.095,376.23
107.8,4536950.091,5344403.795,376.95
107.8,4536947.999,5344400.059,376.98
107.8,4536947.004,5344397.48,377.46
107.8,4536945.278,5344393.784,377.5
107.8,4536942.755,5344390.037,377.4
107.8,4536940.992,5344385.991,377.37
107.8,4536940.11,5344384.383,376.75
107.8,4536939.228,5344382.205,376.98
107.8,4536937.672,5344379.352,377.12
107.8,4536936.012,5344376.811,377.31
107.8,4536934.871,5344373.803,379.02
107.8,4536933.679,5344371.417,378.89
107.8,4536932.693,5344369.446,378.89
107.8,4536931.915,5344367.838,378.97
107.8,4536930.67,5344364.726,380.27
107.8,4536929.892,5344363.326,379.77
107.8,4536928.077,5344360.37,379.95
107.8,4536926.994,5344358.366,380.01
107.8,4536925.168,5344355.164,380.08
107.8,4536924.477,5344352.787,381.33
107.8,4536924.434,5344352.341,381.4
107.8,4536924.33,5344352.05,381.65
107.8,4536924.159,5344351.8,381.45
108,4536852.534,5344589.525,382.19
108,4536851.668,5344587.529,382.14
108,4536850.023,5344585.41,382.08
108,4536849.74,5344585.09,382.46
108,4536849.602,5344584.64,382.1
108,4536849.514,5344583.846,382
108,4536848.754,5344582.289,381.01
108,4536847.859,5344580.584,380.38
108,4536846.499,5344577.569,380.35
108,4536844.918,5344573.912,379.98
108,4536843.312,5344570.305,379.92
108,4536841.32,5344566.554,379.99
108,4536839.923,5344562.791,380.15
108,4536838.798,5344560.618,379.34
108,4536837.945,5344558.873,379.31
108,4536836.975,5344556.584,378.94
108,4536836.121,5344554.683,377.8
108,4536835.462,5344553.441,376.86
108,4536835.307,5344552.937,376.1
108,4536834.525,5344550.858,375
108,4536834.028,5344549.733,374.84
108,4536833.354,5344548.229,374.59
108,4536832.476,5344546.186,374.1
108,4536831.418,5344543.484,373.93
108,4536830.146,5344540.505,373.83
108,4536828.717,5344537.343,373.83
108,4536827.355,5344533.843,373.95
108,4536825.253,5344530.182,373.94
108,4536823.473,5344526.358,373.87
108,4536821.495,5344522.468,373.91
108,4536819.913,5344518.512,373.87
108,4536818.396,5344514.885,373.86
108,4536816.88,5344511.655,373.95
108,4536815.429,5344507.764,374.04
108,4536813.583,5344504.599,374.14
108,4536812.066,5344501.303,374.21
108,4536810.286,5344497.94,374.37
108,4536808.638,5344494.511,375.06
108,4536807.385,5344491.479,374.86
108,4536805.602,5344487.622,374.98
108,4536804.614,5344485.29,375.13
108,4536803.053,5344482.267,375.27
108,4536801.571,5344478.809,375.39
108,4536800.741,5344476.833,375.4
108,4536800.306,5344475.707,376.07
108,4536799.99,5344475.134,376.35
108,4536799.397,5344473.81,377.79
108,4536798.311,5344471.755,378.15
108,4536796.868,5344468.533,378.27
108,4536795.978,5344466.159,378.27
108,4536795.682,5344465.17,377.36
108,4536794.495,5344462.995,377.18
108,4536793.235,5344459.903,377.07
108,4536792.836,5344459.046,377.73
108,4536791.584,5344456.538,379.24
108,4536790.787,5344454.657,380.15
108,4536790.134,5344453.149,380.51
108,4536788.791,5344450.701,380.92
108,4536787.541,5344448.793,381.49
108,4536786.562,5344446.767,381.58
108,4536785.971,5344445.268,382.13
108,4536785.87,5344444.96,382.56
108,4536785.738,5344444.738,382.15
108,4536785.024,5344444.005,382.27
108,4536784.172,5344441.901,382.23
108,4536783.164,5344440.197,382.19
108.2,4536664.291,5344666.86,380.42
108.2,4536663.229,5344665.466,380.44
108.2,4536663.09,5344665.31,380.77
108.2,4536662.949,5344664.933,380.55
108.2,4536661.036,5344662.232,380.41
108.2,4536658.917,5344658.415,380.25
108.2,4536656.692,5344654.674,380.15
108.2,4536655.696,5344652.804,379.53
108.2,4536654.373,5344650.75,379.2
108.2,4536653.29,5344649.038,378.63
108.2,4536652.28,5344647.608,377.71
108.2,4536651.675,5344645.955,376.63
108.2,4536651.083,5344644.875,376.19
108.2,4536650.769,5344644.387,376.17
108.2,4536650.072,5344643.185,375.88
108.2,4536648.19,5344639.892,375.54
108.2,4536643.918,5344635.699,375.4
108.2,4536641.383,5344631.576,375.45
108.2,4536639.714,5344626.444,375.37
108.2,4536636.803,5344622.475,375.62
108.2,4536635.083,5344617.711,375.36
108.2,4536632.833,5344614.536,375.43
108.2,4536630.452,5344609.905,375.5
108.2,4536627.805,5344604.612,375.48
108.2,4536624.63,5344600.245,375.57
108.2,4536620.66,5344592.836,375.55
108.2,4536617.22,5344586.881,375.63
108.2,4536612.589,5344579.869,375.55
108.2,4536609.281,5344573.517,375.5
108.2,4536605.444,5344566.637,375.55
108.2,4536602.797,5344562.006,375.52
108.2,4536599.886,5344556.845,375.37
108.2,4536597.639,5344552.649,375.45
108.2,4536596.33,5344550.526,375.79
108.2,4536595.516,5344548.65,376.2
108.2,4536594.632,5344547.129,376.57
108.2,4536594.313,5344546.598,377.51
108.2,4536593.216,5344544.652,378.68
108.2,4536592.155,5344542.741,380.14
108.2,4536591.235,5344541.043,381.17
108.2,4536589.784,5344538.813,381.52
108.2,4536587.858,5344535.566,381.78
108.2,4536585.857,5344532.197,381.99
108.2,4536585.545,5344531.29,381.86
108.2,4536585.43,5344530.86,382.29
108.2,4536585.272,5344530.573,381.84
108.4,4536504.116,5344733.749,381.26
108.4,4536503.46,5344731.806,381.24
108.4,4536503.37,5344731.71,381.57
108.4,4536503.326,5344731.506,381.21
108.4,4536502.869,5344730.171,381.16
108.4,4536501.534,5344727.3,381.17
108.4,4536499.506,5344722.761,381.23
108.4,4536498.131,5344719.509,381.48
108.4,4536497.856,5344718.755,381.1
108.4,4536497.024,5344717.167,379.7
108.4,4536496.586,5344716.364,378.62
108.4,4536495.877,5344714.445,377.82
108.4,4536495.335,5344712.932,376.9
108.4,4536495.171,5344712.692,376.29
108.4,4536494.629,5344711.432,375.9
108.4,4536493.142,5344707.385,375.75
108.4,4536491.356,5344703.635,375.78
